Year,Jurisdiction,Management,Tonnes
2009-2010,Tas,Treatment,149495.325726594
2009-2010,Vic,Energy from waste facility,174998.10909609098
2009-2010,Vic,Landfill,24623755.935793
2009-2010,Vic,Other disposal,9622217.806612002
2009-2010,Vic,Recycling,44202077.589981325
2009-2010,Vic,Treatment,1132011.2517737611
2009-2010,WA,Energy from waste facility,67327.09847365392
2009-2010,WA,Landfill,23877465.64268989
2009-2010,WA,Other disposal,3565041.6565973205
2009-2010,WA,Recycling,12602968.831107918
2009-2010,WA,Treatment,362289.97230290214
2010-2011,ACT,Energy from waste facility,5962.553549341374
2010-2011,ACT,Landfill,1169633.9255753525
2010-2011,ACT,Other disposal,131264.05492379464
2010-2011,ACT,Recycling,2522131.548291885
2010-2011,ACT,Treatment,13570.599530357104
2010-2011,NSW,Energy from waste facility,169071.45933505567
2010-2011,NSW,Landfill,30640787.141734112
2010-2011,NSW,Other disposal,11374263.30348371
2010-2011,NSW,Recycling,72081462.88278106
2010-2011,NSW,Treatment,2441594.984818746
2010-2011,NT,Energy from waste facility,7564.276539452945
2010-2011,NT,Landfill,1416243.2783666071
2010-2011,NT,Other disposal,9181.725289619324
2010-2011,NT,Recycling,205945.82104263917
2010-2011,NT,Treatment,47684.06753032914
2010-2011,Qld,Energy from waste facility,1205422.1788566413
2010-2011,Qld,Landfill,22279047.081104416
2010-2011,Qld,Other disposal,23445994.725477044
2010-2011,Qld,Recycling,18735740.90303655
2010-2011,Qld,Treatment,1383280.9413449988
2010-2011,SA,Energy from waste facility,387454.51336934714
2010-2011,SA,Landfill,3956740.8190588984
2010-2011,SA,Other disposal,1310211.0775558136
2010-2011,SA,Recycling,13619662.731343945
2010-2011,SA,Treatment,743245.6021352572
2010-2011,Tas,Energy from waste facility,16784.520385080752
2010-2011,Tas,Landfill,2503357.455006101
2010-2011,Tas,Other disposal,4533.240477851536
2010-2011,Tas,Recycling,2004253.727341941
2010-2011,Tas,Treatment,150609.02472809434
2010-2011,Vic,Energy from waste facility,179127.98505228077
2010-2011,Vic,Landfill,25550416.60049804
2010-2011,Vic,Other disposal,10502880.3551965
2010-2011,Vic,Recycling,45144941.05160479
2010-2011,Vic,Treatment,1109969.6483939064
2010-2011,WA,Energy from waste facility,68972.27603950765
2010-2011,WA,Landfill,18088701.513911746
2010-2011,WA,Other disposal,1871135.576138692
2010-2011,WA,Recycling,15357065.779067507
2010-2011,WA,Treatment,437718.2320080925
2011-2012,ACT,Energy from waste facility,6076.40056434471
2011-2012,ACT,Landfill,44999.14429178548
2011-2012,ACT,Other disposal,1048.0397895533192
2011-2012,ACT,Recycling,28855.593368013346
2011-2012,ACT,Treatment,13871.637485426
2011-2012,NSW,Energy from waste facility,171006.7211397254
2011-2012,NSW,Landfill,3779368.8840917205
2011-2012,NSW,Other disposal,1177.2033995726188
2011-2012,NSW,Recycling,739820.6072068
2011-2012,NSW,Treatment,2983210.375312495
2011-2012,NT,Energy from waste facility,7645.010679566341
2011-2012,NT,Landfill,72046.80964827324
2011-2012,NT,Other disposal,1805.8075100352426
2011-2012,NT,Recycling,72664.52854531498
2011-2012,NT,Treatment,48193.18994802437
2011-2012,Qld,Energy from waste facility,78862.61518563503
2011-2012,Qld,Landfill,3113423.3886588328
2011-2012,Qld,Other disposal,125732.5363000345
2011-2012,Qld,Recycling,2506166.1984129534
2011-2012,Qld,Treatment,1272169.8217110413
2011-2012,SA,Energy from waste facility,102374.72993495701
2011-2012,SA,Landfill,2666829.490710305
2011-2012,SA,Other disposal,93443.563127939
2011-2012,SA,Recycling,682821.4694932831
2011-2012,SA,Treatment,1654203.98592227
2011-2012,Tas,Energy from waste facility,16837.845932628403
2011-2012,Tas,Landfill,428607.2914273278
2011-2012,Tas,Other disposal,2942.319426211104
2011-2012,Tas,Recycling,1155057.5999053095
2011-2012,Tas,Treatment,151251.21594505812
2011-2012,Vic,Energy from waste facility,177449.39020922058
2011-2012,Vic,Landfill,3174736.5250074654
2011-2012,Vic,Other disposal,24519.634647697847
2011-2012,Vic,Recycling,1778189.5089392632
2011-2012,Vic,Treatment,1056223.4467604894
2011-2012,WA,Energy from waste facility,70963.55475753866
2011-2012,WA,Landfill,658397.6209390617
2011-2012,WA,Other disposal,21989.85948048187
2011-2012,WA,Recycling,2136797.3379579806
2011-2012,WA,Treatment,510206.29378296906
2012-2013,ACT,Energy from waste facility,6210.235362774556
2012-2013,ACT,Landfill,52503.18333850434
2012-2013,ACT,Other disposal,1091.929563855529
2012-2013,ACT,Recycling,29500.528064499693
2012-2013,ACT,Treatment,14189.855773896783
2012-2013,NSW,Energy from waste facility,173273.60822419616
2012-2013,NSW,Landfill,5434888.033631764
2012-2013,NSW,Other disposal,1074.8287705453201
2012-2013,NSW,Recycling,752559.8902148923
2012-2013,NSW,Treatment,3810293.3343453766
2012-2013,NT,Energy from waste facility,7864.35265990697
2012-2013,NT,Landfill,74071.17942275197
2012-2013,NT,Other disposal,1857.4812316687526
2012-2013,NT,Recycling,74749.27530649281
2012-2013,NT,Treatment,49575.81109070478
2012-2013,Qld,Energy from waste facility,80465.6476491633
2012-2013,Qld,Landfill,4066408.066604697
2012-2013,Qld,Other disposal,147579.74757502077
2012-2013,Qld,Recycling,3476255.25783835
2012-2013,Qld,Treatment,1787049.710390013
2012-2013,SA,Energy from waste facility,103365.4216532245
2012-2013,SA,Landfill,1499789.6323831987
2012-2013,SA,Other disposal,90470.0784004398
2012-2013,SA,Recycling,670259.9629796252
2012-2013,SA,Treatment,914340.2642921114
2012-2013,Tas,Energy from waste facility,16846.234590632514
2012-2013,Tas,Landfill,428474.29121573817
2012-2013,Tas,Other disposal,2941.4245914386684
2012-2013,Tas,Recycling,1154041.3935096685
2012-2013,Tas,Treatment,151141.67649407513
2012-2013,Vic,Energy from waste facility,181223.86689871256
2012-2013,Vic,Landfill,3205363.0724375006
2012-2013,Vic,Other disposal,29013.301980328353
2012-2013,Vic,Recycling,2074023.7793793462
2012-2013,Vic,Treatment,1220211.5799879727
2012-2013,WA,Energy from waste facility,73244.3664064321
2012-2013,WA,Landfill,767349.6446474772
2012-2013,WA,Other disposal,25443.080827046277
2012-2013,WA,Recycling,2147667.4563792036
2012-2013,WA,Treatment,706276.6349556923
2013-2014,ACT,Energy from waste facility,6320.160000000001
2013-2014,ACT,Landfill,1084637.1789570372
2013-2014,ACT,Other disposal,129604.27555075723
2013-2014,ACT,Recycling,2453321.550225844
2013-2014,ACT,Treatment,9947.483338365093
2013-2014,NSW,Anaerobic digestion,90732.0
2013-2014,NSW,Energy from waste facility,296700.64
2013-2014,NSW,Landfill,34722743.11813967
2013-2014,NSW,Other disposal,7109198.605563484
2013-2014,NSW,Recycling,72829719.94257739
2013-2014,NSW,Treatment,2019232.775475993
2013-2014,NT,Energy from waste facility,7983.680215249515
2013-2014,NT,Landfill,2226273.6351124984
2013-2014,NT,Other disposal,9610.55073770973
2013-2014,NT,Recycling,325855.57716251654
2013-2014,NT,Treatment,31200.416163328166
2013-2014,Qld,Energy from waste facility,871803.9
2013-2014,Qld,Landfill,27172445.584307708
2013-2014,Qld,Other disposal,19506100.1136055
2013-2014,Qld,Recycling,22369615.856282607
2013-2014,Qld,Treatment,1000999.0177250202
2013-2014,SA,Energy from waste facility,544530.0
2013-2014,SA,Landfill,4377133.503606092
2013-2014,SA,Other disposal,1671472.3147044324
2013-2014,SA,Recycling,12828140.055710914
2013-2014,SA,Treatment,512951.7027588027
2013-2014,Tas,Energy from waste facility,16884.000000000004
2013-2014,Tas,Landfill,2242680.218982639
2013-2014,Tas,Other disposal,14403.766114021495
2013-2014,Tas,Recycling,2286910.1220615897
2013-2014,Tas,Treatment,308138.00141220074
2013-2014,Vic,Energy from waste facility,458369.64
2013-2014,Vic,Landfill,22197057.973410513
2013-2014,Vic,Other disposal,9335693.290772356
2013-2014,Vic,Recycling,45434018.480503336
2013-2014,Vic,Treatment,716987.2339816365
2013-2014,WA,Energy from waste facility,74596.68
2013-2014,WA,Landfill,13831555.548110146
2013-2014,WA,Other disposal,1276615.974656278
2013-2014,WA,Recycling,22755005.746696874
2013-2014,WA,Treatment,669207.3685056074
2014-2015,ACT,Energy from waste facility,6416.438031206527
2014-2015,ACT,Landfill,1108478.474768239
2014-2015,ACT,Other disposal,123030.97123633881
2014-2015,ACT,Recycling,1934927.147026165
2014-2015,ACT,Treatment,11754.722471773657
2014-2015,NSW,Anaerobic digestion,120976.0
2014-2015,NSW,Energy from waste facility,306087.555262545
2014-2015,NSW,Landfill,32670950.83133077
2014-2015,NSW,Other disposal,9399641.38592694
2014-2015,NSW,Recycling,87063563.7677503
2014-2015,NSW,Treatment,1828337.670849428
2014-2015,NT,Energy from waste facility,8406.779767266034
2014-2015,NT,Landfill,1792599.6845664063
2014-2015,NT,Other disposal,9955.481859534566
2014-2015,NT,Recycling,363765.7290220602
2014-2015,NT,Treatment,22708.25191422765
2014-2015,Qld,Energy from waste facility,987407.927466983
2014-2015,Qld,Landfill,26184138.774595328
2014-2015,Qld,Other disposal,21201029.06251782
2014-2015,Qld,Recycling,22029239.58367776
2014-2015,Qld,Treatment,981262.3092515849
2014-2015,SA,Energy from waste facility,391297.8677760968
2014-2015,SA,Landfill,4263015.076860221
2014-2015,SA,Other disposal,1586783.5181280873
2014-2015,SA,Recycling,13566506.077330636
2014-2015,SA,Treatment,225472.65622807902
2014-2015,Tas,Energy from waste facility,16967.940107940925
2014-2015,Tas,Landfill,2612922.809526336
2014-2015,Tas,Other disposal,26920.467120290596
2014-2015,Tas,Recycling,2424747.1767089036
2014-2015,Tas,Treatment,120029.11302834956
2014-2015,Vic,Energy from waste facility,189405.677277249
2014-2015,Vic,Landfill,23008321.514127143
2014-2015,Vic,Other disposal,8264455.486620752
2014-2015,Vic,Recycling,48782360.89934113
2014-2015,Vic,Treatment,808754.4721629831
2014-2015,WA,Energy from waste facility,75807.35912739937
2014-2015,WA,Landfill,16514572.78776227
2014-2015,WA,Other disposal,1888709.604025844
2014-2015,WA,Recycling,21999860.20450641
2014-2015,WA,Treatment,1038162.6881269744
2015-2016,ACT,Energy from waste facility,6464.844950770648
2015-2016,ACT,Landfill,1503225.011154511
2015-2016,ACT,Other disposal,341745.5598990401
2015-2016,ACT,Recycling,2339672.8964778194
2015-2016,ACT,Treatment,10557.114681746798
2015-2016,NSW,Anaerobic digestion,200000.0
2015-2016,NSW,Energy from waste facility,385498.3278407313
2015-2016,NSW,Landfill,33964932.65902491
2015-2016,NSW,Other disposal,10743594.955892628
2015-2016,NSW,Recycling,85145000.78515072
2015-2016,NSW,Treatment,2279417.1517252913
2015-2016,NT,Energy from waste facility,7450.906235793585
2015-2016,NT,Landfill,1347701.8103224332
2015-2016,NT,Other disposal,21863.0622007906
2015-2016,NT,Recycling,175739.45456034015
2015-2016,NT,Treatment,10250.180773008344
2015-2016,Qld,Energy from waste facility,1111141.5348157363
2015-2016,Qld,Landfill,27158972.573222764
2015-2016,Qld,Other disposal,21308807.138011217
2015-2016,Qld,Recycling,23656164.949476212
2015-2016,Qld,Treatment,629379.7221250224
2015-2016,SA,Energy from waste facility,456269.3556670039
2015-2016,SA,Landfill,4612783.809376816
2015-2016,SA,Other disposal,1878161.4079241569
2015-2016,SA,Recycling,19646292.141724106
2015-2016,SA,Treatment,226078.8016119178
2015-2016,Tas,Energy from waste facility,16979.709808283977
2015-2016,Tas,Landfill,2700502.602089053
2015-2016,Tas,Other disposal,13534.928478188238
2015-2016,Tas,Recycling,3077690.145935259
2015-2016,Tas,Treatment,145272.42682189966
2015-2016,Vic,Energy from waste facility,242295.8638499189
2015-2016,Vic,Landfill,23465645.2055055
2015-2016,Vic,Other disposal,7495643.472325057
2015-2016,Vic,Recycling,51001643.296864524
2015-2016,Vic,Treatment,850404.1323505691
2015-2016,WA,Energy from waste facility,76343.41891351808
2015-2016,WA,Landfill,13092326.008031458
2015-2016,WA,Other disposal,2174219.568764582
2015-2016,WA,Recycling,21147646.246043935
2015-2016,WA,Treatment,1257792.474328268
2016-2017,ACT,Energy from waste facility,6495.032704321138
2016-2017,ACT,Landfill,2627873.9729963155
2016-2017,ACT,Other disposal,561228.7951684707
2016-2017,ACT,Recycling,1851931.800430101
2016-2017,ACT,Treatment,11481.090644795733
2016-2017,NSW,Anaerobic digestion,200000.0
2016-2017,NSW,Energy from waste facility,385885.1004189176
2016-2017,NSW,Landfill,35312236.6497201
2016-2017,NSW,Other disposal,7512592.559886674
2016-2017,NSW,Recycling,98415126.32932784
2016-2017,NSW,Treatment,1866726.9544723665
2016-2017,NT,Energy from waste facility,8447.57518089725
2016-2017,NT,Landfill,1530216.2220075051
2016-2017,NT,Other disposal,34223.61974496489
2016-2017,NT,Recycling,245869.0858468537
2016-2017,NT,Treatment,18497.534796283166
2016-2017,Qld,Energy from waste facility,402775.25062741427
2016-2017,Qld,Landfill,30773500.38372801
2016-2017,Qld,Other disposal,22232386.834380932
2016-2017,Qld,Recycling,26053103.208674163
2016-2017,Qld,Treatment,794583.4836555092
2016-2017,SA,Energy from waste facility,598960.843557911
2016-2017,SA,Landfill,4018566.999425166
2016-2017,SA,Other disposal,48654.73939160359
2016-2017,SA,Recycling,19671249.128257297
2016-2017,SA,Treatment,401194.48304019595
2016-2017,Tas,Energy from waste facility,16991.479508627028
2016-2017,Tas,Landfill,2258810.9932158613
2016-2017,Tas,Other disposal,114.18988574073026
2016-2017,Tas,Recycling,2499000.262919469
2016-2017,Tas,Treatment,168618.99410995777
2016-2017,Vic,Energy from waste facility,199626.24091263526
2016-2017,Vic,Landfill,24780268.566134196
2016-2017,Vic,Other disposal,6267969.449212184
2016-2017,Vic,Recycling,52418096.38843866
2016-2017,Vic,Treatment,978655.450450609
2016-2017,WA,Energy from waste facility,75359.715410323
2016-2017,WA,Landfill,11666614.334297536
2016-2017,WA,Other disposal,1582936.336194369
2016-2017,WA,Recycling,21730627.56028019
2016-2017,WA,Treatment,514536.7088485185
2017-2018,ACT,Energy from waste facility,22304.636315863696
2017-2018,ACT,Landfill,1698885.9833709814
2017-2018,ACT,Other disposal,350593.25757265114
2017-2018,ACT,Recycling,2431971.7266026884
2017-2018,ACT,Treatment,8685.357623633843
2017-2018,ACT,Waste reuse,366228.0
2017-2018,NSW,Anaerobic digestion,175872.0
2017-2018,NSW,Energy from waste facility,466033.1111439889
2017-2018,NSW,Landfill,33956056.05594606
2017-2018,NSW,Other disposal,7180001.5529558575
2017-2018,NSW,Recycling,100761168.78438291
2017-2018,NSW,Treatment,2681377.451342056
2017-2018,NT,Energy from waste facility,5751.609603495093
2017-2018,NT,Landfill,1584458.1697437523
2017-2018,NT,Other disposal,29211.53093468365
2017-2018,NT,Recycling,283318.0120349441
2017-2018,NT,Treatment,18294.414025257145
2017-2018,Qld,Energy from waste facility,391090.5676996804
2017-2018,Qld,Landfill,32532062.676386524
2017-2018,Qld,Other disposal,22649014.02289684
2017-2018,Qld,Recycling,36927497.803008445
2017-2018,Qld,Treatment,732645.0375109047
2017-2018,SA,Energy from waste facility,569731.5105791684
2017-2018,SA,Landfill,4245997.632789688
2017-2018,SA,Other disposal,33321.82579245069
2017-2018,SA,Recycling,21086151.51365028
2017-2018,SA,Treatment,967312.5585009649
2017-2018,Tas,Energy from waste facility,18576.69712462853
2017-2018,Tas,Landfill,2349214.753515339
2017-2018,Tas,Other disposal,649.2737251301218
2017-2018,Tas,Recycling,1662598.0455396334
2017-2018,Tas,Treatment,311364.6873090837
2017-2018,Vic,Anaerobic digestion,72000.0
2017-2018,Vic,Energy from waste facility,534802.4573477819
2017-2018,Vic,Landfill,26747694.791114576
2017-2018,Vic,Other disposal,5315062.81261339
2017-2018,Vic,Recycling,62133649.2880376
2017-2018,Vic,Treatment,1370518.476033926
2017-2018,WA,Energy from waste facility,93832.21350759402
2017-2018,WA,Landfill,11984789.675996093
2017-2018,WA,Other disposal,1565349.3700994975
2017-2018,WA,Recycling,22064476.498263434
2017-2018,WA,Treatment,1001884.0160418268
2018-2019,ACT,Energy from waste facility,16500.0
2018-2019,ACT,Landfill,1420602.3537624027
2018-2019,ACT,Other disposal,139102.006448286
2018-2019,ACT,Recycling,3295563.732819285
2018-2019,ACT,Treatment,8256.514826780283
2018-2019,ACT,Unknown,0.0
2018-2019,ACT,Waste reuse,584898.0
2018-2019,Australia,Landfill,19644.0
2018-2019,Australia,Other disposal,2370807251.06072
2018-2019,Australia,Recycling,18209.0
2018-2019,Australia,Unknown,63320.0
2018-2019,NSW,Anaerobic digestion,175872.0
2018-2019,NSW,Energy from waste facility,1114764.6566716642
2018-2019,NSW,Landfill,35528812.12724761
2018-2019,NSW,Other disposal,206960512.9414196
2018-2019,NSW,Recycling,94692530.86026923
2018-2019,NSW,Treatment,2955424.361856253
2018-2019,NSW,Unknown,1568.0
2018-2019,NT,Energy from waste facility,6391.304347826086
2018-2019,NT,Landfill,1594340.1428856486
2018-2019,NT,Other disposal,132759805.43069512
2018-2019,NT,Recycling,454021.91262964543
2018-2019,NT,Treatment,106487.00540565256
2018-2019,NT,Unknown,8.0
2018-2019,Qld,Energy from waste facility,510720.8902077151
2018-2019,Qld,Landfill,29488836.84895388
2018-2019,Qld,Other disposal,242792025.6668979
2018-2019,Qld,Recycling,41090454.756772384
2018-2019,Qld,Treatment,324456.33503852686
2018-2019,Qld,Unknown,1692.0
2018-2019,SA,Energy from waste facility,627349.3114754099
2018-2019,SA,Landfill,4045661.1482578875
2018-2019,SA,Other disposal,158393533.35977316
2018-2019,SA,Recycling,20658780.517231576
2018-2019,SA,Treatment,723124.0619278586
2018-2019,SA,Unknown,0.0
2018-2019,Tas,Energy from waste facility,21798.16513761468
2018-2019,Tas,Landfill,2526299.360685291
2018-2019,Tas,Other disposal,5270647.597477953
2018-2019,Tas,Recycling,1859017.6160410047
2018-2019,Tas,Treatment,842231.6442044546
2018-2019,Tas,Unknown,0.0
2018-2019,Vic,Anaerobic digestion,125516.0
2018-2019,Vic,Energy from waste facility,586683.615658363
2018-2019,Vic,Landfill,26552602.682278074
2018-2019,Vic,Other disposal,16198683.957467262
2018-2019,Vic,Recycling,67335476.12381703
2018-2019,Vic,Treatment,1540285.1000448908
2018-2019,Vic,Unknown,0.0
2018-2019,WA,Energy from waste facility,124819.73684210528
2018-2019,WA,Landfill,11374856.225565255
2018-2019,WA,Other disposal,1055072401.2340589
2018-2019,WA,Recycling,24130079.1894599
2018-2019,WA,Treatment,856810.6349246064
2018-2019,WA,Unknown,47388.0
2019-2020,ACT,Energy from waste facility,16500.0
2019-2020,ACT,Landfill,1735781.0961835352
2019-2020,ACT,Other disposal,122529.37927680992
2019-2020,ACT,Recycling,3382685.0326067377
2019-2020,ACT,Treatment,41442.42476503908
2019-2020,ACT,Waste reuse,1239442.44
2019-2020,NSW,Anaerobic digestion,191114.0
2019-2020,NSW,Energy from waste facility,280240.1837058536
2019-2020,NSW,Landfill,41588097.89656705
2019-2020,NSW,Other disposal,7789051.08274216
2019-2020,NSW,Recycling,95694942.01119514
2019-2020,NSW,Treatment,1431519.8045975124
2019-2020,NT,Energy from waste facility,6391.304347826086
2019-2020,NT,Landfill,1541539.5713664247
2019-2020,NT,Other disposal,20947.91156339541
2019-2020,NT,Recycling,286484.5869487934
2019-2020,NT,Treatment,82734.6058817906
2019-2020,Qld,Energy from waste facility,400104.89020771504
2019-2020,Qld,Landfill,21579035.278720587
2019-2020,Qld,Other disposal,22812965.671306588
2019-2020,Qld,Recycling,35127742.01385108
2019-2020,Qld,Treatment,1484631.9283119314
2019-2020,Qld,Waste reuse,130150.0
2019-2020,SA,Energy from waste facility,889521.3114754099
2019-2020,SA,Landfill,4078707.760778453
2019-2020,SA,Other disposal,39619.097782004756
2019-2020,SA,Recycling,21045732.43601786
2019-2020,SA,Treatment,1006288.7716019258
2019-2020,SA,Waste reuse,29000.0
2019-2020,Tas,Energy from waste facility,21798.16513761468
2019-2020,Tas,Landfill,2371896.3113056137
2019-2020,Tas,Other disposal,47030.19743221687
2019-2020,Tas,Recycling,2086296.5272551677
2019-2020,Tas,Treatment,434274.84752170823
2019-2020,Vic,Anaerobic digestion,122748.0
2019-2020,Vic,Energy from waste facility,304727.615658363
2019-2020,Vic,Landfill,28116843.127685804
2019-2020,Vic,Other disposal,6321381.460804006
2019-2020,Vic,Recycling,67144407.18750623
2019-2020,Vic,Treatment,3426462.923355211
2019-2020,WA,Anaerobic digestion,61516.0
2019-2020,WA,Energy from waste facility,129817.73684210528
2019-2020,WA,Landfill,12686487.005124014
2019-2020,WA,Other disposal,1593695.2924340407
2019-2020,WA,Recycling,27620137.249201834
2019-2020,WA,Treatment,700545.488592288
2019-2020,WA,Waste reuse,23105.0
